City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
524,Henties Bay,NA,2022-09-23 16:07:01,-22.116,14.2845,58.48,76,0,11.43,clear sky
525,Sabang,ID,2022-09-23 16:07:01,5.8933,95.3214,81.43,78,100,12.53,overcast clouds
526,Huangzhou,CN,2022-09-23 16:07:02,30.45,114.8,73.6,49,100,4.18,overcast clouds
527,Nizhniy Tsasuchey,RU,2022-09-23 16:07:02,50.5167,115.1333,52.43,60,100,7.61,overcast clouds
528,Bonthe,SL,2022-09-23 16:07:02,7.5264,-12.505,79.63,81,98,7.29,moderate rain
529,Muhos,FI,2022-09-23 16:07:04,64.808,25.9931,52.9,75,73,5.84,broken clouds
530,Tshikapa,CD,2022-09-23 16:07:04,-6.4167,20.8,77.52,79,91,3.38,moderate rain
531,Podosinovets,RU,2022-09-23 16:07:05,60.2776,47.0659,44.85,96,100,9.86,overcast clouds
532,Dumas,US,2022-09-23 16:07:05,35.8656,-101.9732,75.54,43,0,19.57,clear sky
533,Southbridge,US,2022-09-23 16:07:05,42.0751,-72.0334,57.85,68,65,14.0,broken clouds
534,Sokoni,TZ,2022-09-23 16:07:06,-6.4333,39.55,77.0,83,27,16.33,scattered clouds
535,Mnogovershinnyy,RU,2022-09-23 16:07:06,53.9353,139.9242,43.9,91,73,1.74,broken clouds
536,Sambava,MG,2022-09-23 16:07:07,-14.2667,50.1667,70.43,96,100,12.59,moderate rain
537,Dong Xoai,VN,2022-09-23 16:07:07,11.5333,106.9167,75.25,92,99,4.29,light rain
538,Aykhal,RU,2022-09-23 16:07:07,66.0,111.5,18.95,91,50,9.57,scattered clouds
539,Elektrenai,LT,2022-09-23 16:07:08,54.7667,24.6333,52.83,73,81,5.17,broken clouds
540,Galveston,US,2022-09-23 16:07:08,29.3669,-94.9669,92.03,65,40,8.05,scattered clouds
541,Chubbuck,US,2022-09-23 16:07:08,42.9208,-112.4661,61.99,52,0,10.36,clear sky
542,Mayya,RU,2022-09-23 16:07:09,61.7333,130.2811,33.12,84,97,9.28,overcast clouds
543,Wasilla,US,2022-09-23 16:07:09,61.5814,-149.4394,42.35,95,100,4.61,light rain
544,Newtonmore,GB,2022-09-23 16:07:09,57.066,-4.1192,53.82,59,93,7.0,overcast clouds
545,Kurilsk,RU,2022-09-23 16:07:10,45.2333,147.8833,58.64,95,100,10.4,moderate rain
546,Mathathane,BW,2022-09-23 16:07:10,-22.2687,28.7495,85.69,30,0,7.07,clear sky
547,Iwanai,JP,2022-09-23 16:07:11,42.9744,140.5089,65.77,98,100,5.91,overcast clouds
548,Imbituba,BR,2022-09-23 16:03:25,-28.24,-48.6703,70.86,38,0,15.32,clear sky
549,Adamovka,RU,2022-09-23 16:07:12,51.5223,59.9396,71.1,24,7,9.26,clear sky
550,Asau,RO,2022-09-23 16:07:12,46.4333,26.4,49.28,87,100,0.29,overcast clouds
551,Arti,RU,2022-09-23 16:07:13,56.4234,58.5328,61.95,44,99,3.0,overcast clouds
552,Jaguaribe,BR,2022-09-23 16:07:13,-5.8906,-38.6219,97.75,26,0,5.75,clear sky
553,Flin Flon,CA,2022-09-23 16:07:14,54.7682,-101.865,55.42,56,73,9.17,broken clouds
554,Luena,AO,2022-09-23 16:08:14,-11.7833,19.9167,89.55,15,7,6.69,clear sky
555,Tsumeb,NA,2022-09-23 16:08:14,-19.2333,17.7167,89.22,6,0,6.85,clear sky
556,Hammerfest,NO,2022-09-23 16:08:15,70.6634,23.6821,52.25,71,0,8.05,clear sky
557,Otradnoye,RU,2022-09-23 16:08:15,59.7775,30.8181,51.85,91,13,4.79,few clouds
558,Sudzha,RU,2022-09-23 16:08:15,51.1976,35.2726,48.45,93,100,7.36,overcast clouds
559,Chokwe,MZ,2022-09-23 16:08:16,-24.5333,32.9833,85.14,38,0,9.1,clear sky
560,Bakel,SN,2022-09-23 16:08:16,14.905,-12.4568,91.36,52,70,5.12,light rain
561,Pau Brasil,BR,2022-09-23 16:08:16,-15.4642,-39.6511,94.32,38,37,2.46,scattered clouds
562,Zhangye,CN,2022-09-23 16:08:17,38.9342,100.4517,61.25,29,100,4.16,overcast clouds
563,Turbat,PK,2022-09-23 16:08:17,26.0023,63.044,85.84,58,27,13.02,scattered clouds
564,Nouakchott,MR,2022-09-23 16:08:17,18.0858,-15.9785,94.93,65,100,14.34,overcast clouds
565,Leshukonskoye,RU,2022-09-23 16:08:18,64.8989,45.7622,42.87,86,100,3.51,overcast clouds
566,Rodniki,RU,2022-09-23 16:08:18,57.1051,41.7305,54.25,77,100,8.41,overcast clouds
567,Mehamn,NO,2022-09-23 16:08:18,71.0357,27.8492,49.95,81,40,23.02,scattered clouds
568,Vardo,NO,2022-09-23 16:08:19,70.3705,31.1107,49.98,81,100,16.11,overcast clouds
569,Coari,BR,2022-09-23 16:08:19,-4.085,-63.1414,86.61,54,90,1.21,overcast clouds
570,Nanlong,CN,2022-09-23 16:08:20,31.3533,106.0631,62.13,94,100,4.23,moderate rain
571,Stornoway,GB,2022-09-23 16:08:21,58.2093,-6.3865,53.56,78,40,11.5,scattered clouds
572,Tateyama,JP,2022-09-23 16:08:21,34.9833,139.8667,78.1,89,100,20.51,overcast clouds
573,Dafeng,CN,2022-09-23 16:08:21,23.4517,108.5881,77.92,67,17,3.31,few clouds
574,Debre Tabor,ET,2022-09-23 16:08:22,11.85,38.0167,54.03,81,100,4.34,light rain
575,Axim,GH,2022-09-23 16:08:22,4.8699,-2.2405,79.29,78,93,10.18,overcast clouds
576,Roald,NO,2022-09-23 16:08:22,62.5833,6.1333,59.76,76,40,9.22,scattered clouds
577,Zlobin,HR,2022-09-23 16:08:23,45.2924,14.6541,60.1,49,20,6.91,few clouds
578,Giddalur,IN,2022-09-23 16:08:23,15.35,78.9167,79.75,52,61,1.88,broken clouds
579,San Quintin,MX,2022-09-23 16:08:23,30.4833,-115.95,73.65,71,60,5.95,broken clouds
580,Rio Cuarto,AR,2022-09-23 16:08:24,-33.1307,-64.3499,73.47,15,89,14.56,overcast clouds
581,Cururupu,BR,2022-09-23 16:08:25,-1.8283,-44.8683,90.21,49,13,8.01,few clouds
582,Gilbues,BR,2022-09-23 16:08:25,-9.8317,-45.3439,102.65,19,19,2.75,few clouds
583,Bahia Honda,CU,2022-09-23 16:08:25,22.9036,-83.1592,86.2,63,3,4.88,clear sky
584,Haines Junction,CA,2022-09-23 16:08:26,60.7522,-137.5108,37.89,96,100,3.49,light rain
585,Pathalgaon,IN,2022-09-23 16:08:26,22.5667,83.4667,72.68,96,76,3.91,broken clouds
586,Feijo,BR,2022-09-23 16:08:26,-8.1642,-70.3536,92.59,46,74,2.95,broken clouds
587,Kurikka,FI,2022-09-23 16:08:27,62.6167,22.4167,53.74,76,76,5.14,broken clouds
588,Baykit,RU,2022-09-23 16:08:27,61.67,96.37,34.92,94,97,4.18,overcast clouds
589,Lata,PT,2022-09-23 16:08:27,40.1629,-8.3327,76.91,40,48,10.76,scattered clouds
590,Lambarene,GA,2022-09-23 16:08:28,-0.7001,10.2406,81.12,80,80,5.17,moderate rain
591,Central Point,US,2022-09-23 16:08:28,42.376,-122.9164,62.01,76,0,0.0,clear sky
592,Tazovskiy,RU,2022-09-23 16:08:28,67.4667,78.7,35.58,89,100,10.65,overcast clouds
593,Yate,GB,2022-09-23 16:08:28,51.5407,-2.4184,69.42,51,2,1.99,clear sky
594,Sakakah,SA,2022-09-23 16:08:29,29.9697,40.2064,87.71,17,0,5.46,clear sky
595,San Roque,ES,2022-09-23 16:08:29,36.2107,-5.3842,74.23,78,20,9.22,few clouds
596,Kieta,PG,2022-09-23 16:08:29,-6.2167,155.6333,78.58,85,22,4.36,light rain
597,Naigarhi,IN,2022-09-23 16:08:30,24.7833,81.7833,76.6,88,91,8.19,light rain
598,Treinta Y Tres,UY,2022-09-23 16:08:30,-33.2333,-54.3833,61.45,50,0,7.56,clear sky
599,Oranjemund,NA,2022-09-23 16:08:31,-28.55,16.4333,58.17,74,42,17.83,scattered clouds
600,Etchojoa,MX,2022-09-23 16:09:32,26.9167,-109.6333,86.83,65,25,3.11,scattered clouds
601,Suntar,RU,2022-09-23 16:09:32,62.1444,117.6319,36.63,97,100,9.04,overcast clouds
602,Huarmey,PE,2022-09-23 16:09:33,-10.0681,-78.1522,66.72,72,35,10.6,scattered clouds
603,Oil City,US,2022-09-23 16:09:33,41.4339,-79.7064,55.58,61,75,9.22,broken clouds
604,Balkhash,KZ,2022-09-23 16:09:34,46.844,74.9804,70.86,35,0,18.07,clear sky
605,Ulkan,RU,2022-09-23 16:09:35,57.243,107.3223,37.0,92,99,10.38,overcast clouds
606,Tevaitoa,PF,2022-09-23 16:09:35,-16.7833,-151.5,76.93,77,25,22.82,light rain
607,Sayyan,YE,2022-09-23 16:09:35,15.1718,44.3244,70.57,28,78,13.33,broken clouds
608,Gidole,ET,2022-09-23 16:09:36,5.65,37.3667,63.9,59,95,1.14,overcast clouds
609,Prince Rupert,CA,2022-09-23 16:09:36,54.3161,-130.3201,50.59,86,100,10.38,light rain
610,Ryotsu,JP,2022-09-23 16:09:36,38.0833,138.4333,71.96,97,100,7.14,light rain
611,Salym,RU,2022-09-23 16:09:36,60.0625,71.4789,44.62,68,100,2.51,overcast clouds
612,Aban,RU,2022-09-23 16:09:37,56.67,96.06,42.53,68,100,8.55,overcast clouds
613,Willowmore,ZA,2022-09-23 16:09:37,-33.2926,23.4895,56.25,62,99,16.33,overcast clouds
614,Qujing,CN,2022-09-23 16:09:37,25.4833,103.7833,59.16,92,100,5.91,overcast clouds
615,Hirara,JP,2022-09-23 16:09:41,24.8,125.2833,81.03,82,90,13.33,overcast clouds
616,Banning,US,2022-09-23 16:06:38,33.9256,-116.8764,84.07,43,84,1.41,broken clouds
617,Malpe,IN,2022-09-23 16:09:42,13.35,74.7167,74.5,84,95,2.73,overcast clouds
618,Gisborne,NZ,2022-09-23 16:09:42,-38.6533,178.0042,50.88,89,6,8.37,clear sky
619,Jacmel,HT,2022-09-23 16:09:43,18.2342,-72.5347,91.24,59,33,4.61,scattered clouds
620,Ust-Maya,RU,2022-09-23 16:09:43,60.4167,134.5333,31.05,81,96,7.11,overcast clouds
621,Les Herbiers,FR,2022-09-23 16:09:43,46.8667,-1.0167,67.71,38,100,11.41,overcast clouds
622,El Coyote,MX,2022-09-23 16:09:44,25.7,-103.2667,77.02,46,0,9.42,clear sky
623,Tucupita,VE,2022-09-23 16:09:44,9.0622,-62.051,90.55,53,98,4.21,overcast clouds
624,Moindou,NC,2022-09-23 16:09:44,-21.6924,165.677,71.83,80,5,3.89,clear sky
625,Omsukchan,RU,2022-09-23 16:09:44,62.5333,155.8,25.21,95,96,4.32,overcast clouds
626,Tessalit,ML,2022-09-23 16:09:46,20.1986,1.0114,104.77,9,32,9.98,scattered clouds
627,General Roca,AR,2022-09-23 16:09:46,-39.0333,-67.5833,58.62,36,98,12.48,overcast clouds
628,Sao Jose Da Coroa Grande,BR,2022-09-23 16:09:47,-8.8978,-35.1478,81.32,68,56,11.43,broken clouds
629,Bonavista,CA,2022-09-23 16:09:47,48.6499,-53.1147,62.19,83,26,19.33,scattered clouds
630,Dwarka,IN,2022-09-23 16:09:47,22.2394,68.9678,81.34,72,100,11.65,overcast clouds
631,Dzhebariki-Khaya,RU,2022-09-23 16:09:48,62.2167,135.8,28.22,91,85,4.5,overcast clouds
632,Port Macquarie,AU,2022-09-23 16:09:49,-31.4333,152.9167,60.89,100,100,0.0,overcast clouds
633,Kirkenaer,NO,2022-09-23 16:09:50,60.4564,12.0582,51.62,96,100,7.96,light rain
634,Ratnagiri,IN,2022-09-23 16:09:50,16.9833,73.3,77.22,86,98,3.78,overcast clouds
635,Penarroya-Pueblonuevo,ES,2022-09-23 16:09:51,38.3,-5.2667,84.45,22,81,7.34,broken clouds
636,Husavik,IS,2022-09-23 16:09:52,66.0449,-17.3389,50.76,54,2,10.2,clear sky
637,Melilla,ES,2022-09-23 16:09:52,35.2937,-2.9383,77.38,73,40,6.91,scattered clouds
638,Eagle Pass,US,2022-09-23 16:09:53,28.7091,-100.4995,84.27,65,0,0.0,clear sky
639,Ndele,CF,2022-09-23 16:09:53,8.4109,20.6473,76.53,90,97,1.74,light rain
640,Port Jervis,US,2022-09-23 16:09:39,41.3751,-74.6927,59.68,56,5,15.75,clear sky
641,Parabel,RU,2022-09-23 16:09:53,58.6978,81.4825,41.31,76,90,7.99,overcast clouds
642,Rantepao,ID,2022-09-23 16:09:54,-2.9701,119.8978,65.97,98,35,2.51,scattered clouds
643,Buala,SB,2022-09-23 16:09:55,-8.145,159.5921,80.01,85,29,6.02,light rain
644,Gizo,SB,2022-09-23 16:09:55,-8.103,156.8419,81.36,76,54,6.26,broken clouds
645,Mount Isa,AU,2022-09-23 16:09:56,-20.7333,139.5,69.57,32,0,6.91,clear sky
646,Barra Patuca,HN,2022-09-23 16:09:59,15.8,-84.2833,83.03,78,99,3.98,overcast clouds
647,Kasongo-Lunda,CD,2022-09-23 16:10:59,-6.4667,16.8167,78.69,71,49,4.23,light rain
648,Hong Gai,VN,2022-09-23 16:11:00,20.956,107.0946,76.91,82,70,6.44,broken clouds
649,Usinsk,RU,2022-09-23 16:11:00,65.9939,57.5281,35.17,73,27,6.58,scattered clouds
650,Yerbogachen,RU,2022-09-23 16:11:00,61.2767,108.0108,32.68,99,100,8.37,snow
651,Kristiansand,NO,2022-09-23 16:11:00,58.1467,7.9956,59.86,80,20,6.91,few clouds
652,Salinas,US,2022-09-23 16:11:01,36.6777,-121.6555,68.83,70,0,6.91,clear sky
653,Berlevag,NO,2022-09-23 16:11:01,70.8578,29.0864,50.0,76,100,9.22,overcast clouds
654,Pilar,BR,2022-09-23 16:11:01,-9.5972,-35.9567,84.13,63,58,10.18,broken clouds
655,Kjopsvik,NO,2022-09-23 16:11:02,68.097,16.3742,51.67,82,100,3.8,light rain
656,Deputatskiy,RU,2022-09-23 16:11:03,69.3,139.9,14.05,97,87,2.93,overcast clouds
657,Istok,XK,2022-09-23 16:11:03,42.7808,20.4875,54.66,58,63,4.07,broken clouds
658,Laem Sing,TH,2022-09-23 16:11:04,12.4816,102.0738,81.01,89,100,4.74,light rain
659,Port Hardy,CA,2022-09-23 16:11:04,50.6996,-127.4199,51.8,96,100,4.88,light rain
660,Washim,IN,2022-09-23 16:11:04,20.1,77.15,69.96,93,23,7.74,few clouds
661,Khanpur,PK,2022-09-23 16:11:05,28.6453,70.6567,92.12,24,4,5.48,clear sky
662,Barentin,FR,2022-09-23 16:11:05,49.5453,0.9552,66.16,69,100,6.31,light rain
663,College,US,2022-09-23 16:11:06,64.8569,-147.8028,34.9,91,75,0.0,broken clouds
664,Adrar,MR,2022-09-23 16:11:06,20.5022,-10.0711,100.69,21,16,10.6,few clouds
665,Samarai,PG,2022-09-23 16:11:06,-10.6167,150.6667,79.41,82,83,8.16,broken clouds
666,Xai-Xai,MZ,2022-09-23 16:11:07,-25.0519,33.6442,74.12,80,0,12.62,clear sky
667,Bam,IR,2022-09-23 16:11:07,29.106,58.357,85.55,10,1,7.7,clear sky
668,Gravdal,NO,2022-09-23 16:11:07,68.1214,13.5031,51.69,100,75,6.91,broken clouds
669,Penzance,GB,2022-09-23 16:11:08,50.1186,-5.5371,63.77,77,20,17.27,few clouds
670,Boyolangu,ID,2022-09-23 16:11:09,-8.1181,111.8935,75.56,93,75,4.25,broken clouds
671,Felanitx,ES,2022-09-23 16:11:09,39.4696,3.1483,80.96,52,29,10.89,scattered clouds
672,Slave Lake,CA,2022-09-23 16:06:24,55.2834,-114.769,55.11,53,75,14.14,broken clouds
673,Lavrentiya,RU,2022-09-23 16:11:10,65.5833,-171.0,42.21,84,100,18.75,overcast clouds
674,Bonfim,BR,2022-09-23 16:11:10,3.0833,-59.95,92.8,47,3,2.1,clear sky
675,Binga,ZW,2022-09-23 16:11:11,-17.6203,27.3414,84.72,31,18,5.68,few clouds
676,Lerwick,GB,2022-09-23 16:11:11,60.1545,-1.1494,55.4,74,3,9.31,clear sky
677,Aitape,PG,2022-09-23 16:11:12,-3.1374,142.3475,77.59,87,99,1.99,light rain
678,Verkhnyaya Inta,RU,2022-09-23 16:11:12,65.9811,60.3094,34.29,78,34,5.95,scattered clouds
679,Nicoya,CR,2022-09-23 16:11:13,10.1483,-85.452,84.07,72,87,0.31,overcast clouds
680,Quang Ngai,VN,2022-09-23 16:11:13,15.1167,108.8,75.97,94,100,3.15,overcast clouds
681,Matagami,CA,2022-09-23 16:11:14,49.7502,-77.6328,49.98,56,38,7.85,scattered clouds
682,Chernyanka,RU,2022-09-23 16:11:14,50.9409,37.8069,48.31,95,100,8.23,light rain
683,Guane,CU,2022-09-23 16:11:14,22.2025,-84.0875,88.9,57,1,2.64,clear sky
684,Zambezi,ZM,2022-09-23 16:11:15,-13.5432,23.1047,91.04,14,7,4.41,clear sky
685,Atasu,KZ,2022-09-23 16:06:21,48.6814,71.6433,70.32,34,0,10.22,clear sky
686,Acari,PE,2022-09-23 16:11:15,-15.4311,-74.6158,72.25,51,60,9.66,broken clouds
687,Smithers,CA,2022-09-23 16:11:16,54.7804,-127.1743,45.23,83,54,3.38,broken clouds
688,Urucui,BR,2022-09-23 16:11:16,-7.2294,-44.5561,105.21,22,15,3.31,few clouds
689,Aklavik,CA,2022-09-23 16:11:16,68.2191,-135.0107,35.6,93,100,9.22,light intensity drizzle
690,Marsa Matruh,EG,2022-09-23 16:11:17,31.3525,27.2453,76.71,62,0,17.54,clear sky
691,Ormara,PK,2022-09-23 16:11:17,25.2088,64.6357,79.74,84,88,16.33,overcast clouds
692,Juneau,US,2022-09-23 16:08:01,58.3019,-134.4197,48.22,100,100,8.21,moderate rain
693,Zhigansk,RU,2022-09-23 16:12:18,66.7697,123.3711,29.01,81,97,6.78,overcast clouds
694,Llata,PE,2022-09-23 16:12:18,-9.4167,-76.7833,64.44,42,61,9.24,broken clouds
695,Campeche,MX,2022-09-23 16:12:19,19.0,-90.5,77.18,91,100,1.79,overcast clouds
696,Rexburg,US,2022-09-23 16:11:48,43.826,-111.7897,55.42,58,0,11.5,clear sky
697,Kaka,TM,2022-09-23 16:12:19,37.3482,59.6143,81.93,12,0,4.65,clear sky
